2;0;1;A00010000;20; ; 
2;0;1;A00010000;280; ; 
2;0;1;A00010000;290; ; 
3;0;1;A00020000;21; ; 
3;0;1;A00020000;281; ; 
3;0;1;A00020000;291; ; 
3;0;1;A00020000;23; ; 
4;0;1;A00030000;22; ; 
4;0;1;A00030000;282; ; 
4;0;1;A00030000;292; ; 
5;0;1;A00040000;2403; ; 
5;0;1;A00040000;2404; ; 
5;0;1;A00040000;2413; ; 
5;0;1;A00040000;2414; ; 
5;0;1;A00040000;2423; ; 
5;0;1;A00040000;2424; ; 
5;0;1;A00040000;2493; ; 
5;0;1;A00040000;2494; ; 
5;0;1;A00040000;293; ; 
5;0;1;A00040000;2943; ; 
5;0;1;A00040000;2944; ; 
5;0;1;A00040000;2953; ; 
5;0;1;A00040000;2954; ; 
6;0;1;A00050000;2405; ; 
6;0;1;A00050000;2415; ; 
6;0;1;A00050000;2425; ; 
6;0;1;A00050000;2495; ; 
6;0;1;A00050000;250; ; 
6;0;1;A00050000;251; ; 
6;0;1;A00050000;252; ; 
6;0;1;A00050000;253; ; 
6;0;1;A00050000;254; ; 
6;0;1;A00050000;255; ; 
6;0;1;A00050000;257; ; 
6;0;1;A00050000;258; ; 
6;0;1;A00050000;259; ; 
6;0;1;A00050000;26; ; 
6;0;1;A00050000;2945; ; 
6;0;1;A00050000;2955; ; 
6;0;1;A00050000;297; ; 
6;0;1;A00050000;298; ; 
7;0;1;A00060000;474; ; 
9;0;1;B00010000;580; ; 
9;0;1;B00010000;581; ; 
9;0;1;B00010000;582; ; 
9;0;1;B00010000;583; ; 
9;0;1;B00010000;584; ; 
9;0;1;B00010000;599; ; 
10;0;1;B00020000;30; ; 
10;0;1;B00020000;31; ; 
10;0;1;B00020000;32; ; 
10;0;1;B00020000;33; ; 
10;0;1;B00020000;34; ; 
10;0;1;B00020000;35; ; 
10;0;1;B00020000;36; ; 
10;0;1;B00020000;39; ; 
10;0;1;B00020000;407; ; 
12;0;1;B00030100;430; ; 
12;0;1;B00030100;431; ; 
12;0;1;B00030100;432; ; 
12;0;1;B00030100;433; ; 
12;0;1;B00030100;434; ; 
12;0;1;B00030100;435; ; 
12;0;1;B00030100;436; ; 
12;0;1;B00030100;437; ; 
12;0;1;B00030100;490; ; 
12;0;1;B00030100;493; ; 
13;0;1;B00030200;5580; ; 
14;0;1;B00030300;44; ; 
14;0;1;B00030300;460; ; 
14;0;1;B00030300;470; ; 
14;0;1;B00030300;471; ; 
14;0;1;B00030300;472; ; 
14;0;1;B00030300;5531; ; 
14;0;1;B00030300;5533; ; 
14;0;1;B00030300;544; ; 
14;0;1;B00030300;4730; ; 
15;0;1;B00040000;5303; ; 
15;0;1;B00040000;5304; ; 
15;0;1;B00040000;5313; ; 
15;0;1;B00040000;5314; ; 
15;0;1;B00040000;5323; ; 
15;0;1;B00040000;5324; ; 
15;0;1;B00040000;5333; ; 
15;0;1;B00040000;5334; ; 
15;0;1;B00040000;5343; ; 
15;0;1;B00040000;5344; ; 
15;0;1;B00040000;5353; ; 
15;0;1;B00040000;5354; ; 
15;0;1;B00040000;5393; ; 
15;0;1;B00040000;5394; ; 
15;0;1;B00040000;5523;D;D
15;0;1;B00040000;5524;D;D
15;0;1;B00040000;593; ; 
15;0;1;B00040000;5943; ; 
15;0;1;B00040000;5944; ; 
15;0;1;B00040000;5953; ; 
15;0;1;B00040000;5954; ; 
16;0;1;B00050000;5305; ; 
16;0;1;B00050000;5315; ; 
16;0;1;B00050000;5335; ; 
16;0;1;B00050000;5345; ; 
16;0;1;B00050000;5355; ; 
16;0;1;B00050000;5395; ; 
16;0;1;B00050000;540; ; 
16;0;1;B00050000;541; ; 
16;0;1;B00050000;542; ; 
16;0;1;B00050000;543; ; 
16;0;1;B00050000;545; ; 
16;0;1;B00050000;546; ; 
16;0;1;B00050000;548; ; 
16;0;1;B00050000;549; ; 
16;0;1;B00050000;551;D;D
16;0;1;B00050000;5525;D;D
16;0;1;B00050000;5590; ; 
16;0;1;B00050000;5593; ; 
16;0;1;B00050000;565; ; 
16;0;1;B00050000;566; ; 
16;0;1;B00050000;5945; ; 
16;0;1;B00050000;5955; ; 
16;0;1;B00050000;597; ; 
16;0;1;B00050000;598; ; 
16;0;1;B00050000;547; ; 
17;0;1;B00060000;480; ; 
17;0;1;B00060000;567; ; 
18;0;1;B00070000;57; ; 
22;0;1;A01010100;100; ; 
22;0;1;A01010100;101; ; 
22;0;1;A01010100;102; ; 
23;0;1;A01010200;1030; ; 
23;0;1;A01010200;1040; ; 
24;0;1;A01020000;110; ; 
25;0;1;A01030000;112; ; 
25;0;1;A01030000;113; ; 
25;0;1;A01030000;114; ; 
25;0;1;A01030000;115; ; 
25;0;1;A01030000;119; ; 
26;0;1;A01040000;108; ; 
26;0;1;A01040000;109; ; 
27;0;1;A01050000;120; ; 
27;0;1;A01050000;121; ; 
28;0;1;A01060000;118; ; 
29;0;1;A01070000;129; ; 
30;0;1;A01080000;557; ; 
31;0;1;A01090000;111; ; 
32;0;1;A02000000;133; ; 
32;0;1;A02000000;1340; ; 
32;0;1;A02000000;137; ; 
33;0;1;A03000000;130; ; 
33;0;1;A03000000;131; ; 
33;0;1;A03000000;132; ; 
9;0;1;B00010000;14; ; 
37;0;1;B00020100;1605; ; 
37;0;1;B00020100;170; ; 
38;0;1;B00020200;1625; ; 
38;0;1;B00020200;174; ; 
39;0;1;B00020300;1615; ; 
39;0;1;B00020300;1635; ; 
39;0;1;B00020300;171; ; 
39;0;1;B00020300;172; ; 
39;0;1;B00020300;173; ; 
39;0;1;B00020300;175; ; 
39;0;1;B00020300;176; ; 
39;0;1;B00020300;177; ; 
39;0;1;B00020300;178; ; 
39;0;1;B00020300;179; ; 
39;0;1;B00020300;180; ; 
39;0;1;B00020300;185; ; 
39;0;1;B00020300;189; ; 
11;0;1;B00030000;1603; ; 
11;0;1;B00030000;1604; ; 
11;0;1;B00030000;1613; ; 
11;0;1;B00030000;1614; ; 
11;0;1;B00030000;1623; ; 
11;0;1;B00030000;1624; ; 
11;0;1;B00030000;1633; ; 
11;0;1;B00030000;1634; ; 
15;0;1;B00040000;479; ; 
16;0;1;B00050000;181; ; 
44;0;1;C00010000;585; ; 
44;0;1;C00010000;586; ; 
44;0;1;C00010000;587; ; 
44;0;1;C00010000;588; ; 
44;0;1;C00010000;589; ; 
45;0;1;C00020000;499; ; 
45;0;1;C00020000;529; ; 
47;0;1;C00030100;5105; ; 
47;0;1;C00030100;5205; ; 
47;0;1;C00030100;527; ; 
47;0;1;C00030100;5200; ; 
48;0;1;C00030200;5125; ; 
48;0;1;C00030200;524; ; 
49;0;1;C00030300;1034; ; 
49;0;1;C00030300;1044; ; 
49;0;1;C00030300;190; ; 
49;0;1;C00030300;192; ; 
49;0;1;C00030300;194; ; 
49;0;1;C00030300;500; ; 
49;0;1;C00030300;501; ; 
49;0;1;C00030300;505; ; 
49;0;1;C00030300;506; ; 
